variable,value,log_value,log_variable
75,19.5728862285614,1.2916548716832574,1.8750612633917
75,2.117027997970581,0.32572660165839307,1.8750612633917
75,2.4203450679779053,0.38387728764793017,1.8750612633917
75,18.313994884490967,1.262783088542603,1.8750612633917
75,9.89096713066101,0.9952387586319726,1.8750612633917
75,1.6409049034118652,0.2150834127897207,1.8750612633917
75,5.782894849777222,0.7621452956104087,1.8750612633917
75,6.445584058761597,0.8092622765388664,1.8750612633917
75,3.125572919845581,0.4949296354791477,1.8750612633917
75,7.701427936553955,0.8865712560128978,1.8750612633917
75,2.007639169692993,0.3026856603192328,1.8750612633917
75,10.474223136901855,1.0201218216270433,1.8750612633917
75,8.122830867767334,0.9097074105210529,1.8750612633917
75,4.718216896057129,0.6737779014914197,1.8750612633917
75,25.93466305732727,1.4138806100202128,1.8750612633917
75,10.0030198097229,1.0001311288716896,1.8750612633917
75,2.4990479946136475,0.39777459690104494,1.8750612633917
75,3.0009517669677734,0.4772590152488848,1.8750612633917
75,6.924276113510132,0.8403743775428899,1.8750612633917
75,8.970903158187866,0.9528361684478969,1.8750612633917
75,4.0685341358184814,0.6094379641648411,1.8750612633917
75,3.1566431522369385,0.49922548915421955,1.8750612633917
75,4.142168045043945,0.6172277139574531,1.8750612633917
75,14.136420249938965,1.150339447471869,1.8750612633917
75,8.7791428565979,0.9434521160403383,1.8750612633917
75,19.43383812904358,1.2885585810244715,1.8750612633917
75,24.041791200637817,1.3809668210500763,1.8750612633917
75,16.94514799118042,1.2290453661195384,1.8750612633917
75,4.076318979263306,0.6102681609854209,1.8750612633917
75,5.822767734527588,0.7651294667996238,1.8750612633917
75,19.750357151031494,1.2955749534976557,1.8750612633917
75,11.470478773117065,1.0595815455545665,1.8750612633917
75,8.090896844863892,0.9079966641571071,1.8750612633917
100,14.283761978149414,1.1548426045816824,2.0
100,2.4942831993103027,0.39694576145818883,2.0
100,6.686743974685669,0.8252146950393094,2.0
