variable,value
20,0.988706909884629
20,0.9936723742317801
20,0.9992908914262073
20,0.9994953866859826
20,0.9973031434936424
20,0.9994475187860898
20,0.9999349983062985
20,0.9996705061199367
20,0.9992994146494577
20,0.9999475810627599
20,0.9996958548998008
20,0.9995045086154024
20,0.9995715755142519
20,0.9998094595070489
20,0.9998433453427301
20,0.9999871916085054
20,0.9996222425075701
20,0.9993420280222362
20,0.589350585110687
20,0.9999338587962373
20,0.9970038527226495
20,0.9992332626354768
20,0.9987649637582865
20,0.6603813949962852
20,0.999972564386009
20,0.9947177424197684
20,0.9980863569098659
20,0.9994519747993054
20,0.9983384521178728
20,0.9997854716189156
20,0.6676214428684102
20,0.9996529552324539
20,0.9608266433251237
20,0.9994944643234196
20,0.9997770532048927
20,0.99908750767076
20,0.9985866570312413
20,0.9999323582208284
20,0.9998805319662523
20,0.9999172637280223
20,0.9959510495951862
20,0.9972402855710857
20,0.9881491872372355
20,0.9999256624598648
20,0.9942771067236298
20,0.999796427291575
20,0.9886986618530124
20,0.9978490120327532
20,0.9997668353973594
20,0.9992023170036972
100,0.9999388908685771
100,0.9989238853684712
100,0.9998991713798049
100,0.999768834163082
100,0.9991405564357004
100,0.9966765004972321
100,0.9830330031308232
100,0.9999334103089657
100,0.9020816573185594
100,0.9996794490860018
100,0.9997360599449676
100,0.9991912885712766
100,0.9998916668173448
100,0.8767780974576668
100,0.9858658591075564
100,0.8541500321542193
100,0.9998152225759535
100,0.9942298378579653
100,0.9997197116903405
100,0.999434463119692
100,0.9996373883352443
100,0.9996539035811324
100,0.9999352936845722
100,0.9999060557795486
100,0.9998002803264214
100,0.9998407957933982
100,0.9994150538119938
100,0.99994585200262
100,0.9999320367043711
100,0.9996725715188628
100,0.999983299110119
100,0.9999719955064794
100,0.9997286629984996
100,0.9999374724505627
100,0.999848037470233
100,0.9999269482770463
100,0.6211776782475474
100,0.9974200670666225
100,0.999528681627794
100,0.9983203811045724
100,0.9992880788217798
100,0.9983655655447619
100,0.9999039305591071
100,0.9997999487417941
100,0.9998515259156948
100,0.9998943558527652
100,0.9995614288248268
100,0.9335210389181154
100,0.9986432559353088
100,0.9991364114724994
200,0.999956662434684
200,0.9999241893735596
200,0.6502342494701047
200,0.9983449395543744
200,0.9998362860271347
200,0.9979762312554181
200,0.999826043982043
200,0.999749559851902
200,0.9998348006381731
200,0.9997579476745889
200,0.9996413397130026
200,0.9996691227132563
200,0.9784809848110728
200,0.9992154697669959
200,0.9986195494086304
200,0.9999571924581301
200,0.6712384519682493
200,0.9992229779256776
200,0.9547818255112012
200,0.9997059314660385
200,0.997551187982
200,0.999258768602912
200,0.9979164799037865
200,0.9964414899704463
200,0.9997372571275173
200,0.9998930266686722
200,0.9961579307907152
200,0.9999436579525419
200,0.9212498069142498
200,0.9958224589152642
200,0.9999146226484783
200,0.9997973527966935
200,0.9995800945339127
200,0.99870482555357
200,0.9998520483943839
200,0.9987712360007115
200,0.9999689636086856
200,0.9971697952569532
200,0.999818608211932
200,0.9997677470546114
200,0.996181666079878
200,0.9995594499161048
200,0.9829393573989299
200,0.9839777840478919
200,0.9963753214364794
200,0.9980920457483222
200,0.9979153092348323
200,0.9998173838711673
200,0.9999389963971551
200,0.9997693130414013
500,0.9998527869624527
500,0.9995317637682355
500,0.9989683635956069
500,0.9999342047179655
500,0.9998656036841219
500,0.9967405469271766
500,0.9957554639412118
500,0.9986241884037582
500,0.9983298878197274
500,0.9995532649825618
500,0.999850557439218
500,0.9976101352593538
500,0.999969714364833
500,0.9998374366235603
500,0.9973484168664404
500,0.9995808249736525
500,0.9930000462636435
500,0.9998028425877514
500,0.9996571593939377
500,0.8953784714097406
500,0.999766048014002
500,0.9998659071316112
500,0.9997708336836777
500,0.9997185205214904
500,0.9159858851946813
500,0.9996098478992543
500,0.999915738893654
500,0.9954924021440008
500,0.9999306499438833
500,0.9998831651251505
500,0.5169997125375875
500,0.9998931044540796
500,0.6762053712614265
500,0.8902859942059012
500,0.9957787615257604
500,0.999888471069957
500,0.9375278659409199
500,0.9876026028086476
500,0.9980780165985814
500,0.99960330770507
500,0.9993039423923176
500,0.9994989331241604
500,0.9985122531274997
500,0.9971922375009016
500,0.9389937911171927
500,0.9991937227483279
500,0.9999719591053509
500,0.996937073707327
500,0.9986305398866359
500,0.9999692950357957
1000,0.9996081247984362
1000,0.9992815131181289
1000,0.9997129703463808
1000,0.9997082666978001
1000,0.9976178878578535
1000,0.9999561876734823
1000,0.9990573109654592
1000,0.9989971863815535
1000,0.9963422234707969
1000,0.9994099513444622
1000,0.9975465783914494
1000,0.9792232626679455
1000,0.9997231531207096
1000,0.9997181901654704
1000,0.9996657074873639
1000,0.9916823349314163
1000,0.9981549104127083
1000,0.999901052464999
1000,0.9997957214891277
1000,0.99979271777666
1000,0.9999604205487437
1000,0.9993499315517931
1000,0.9634412245273035
1000,0.9998065035362916
1000,0.9979228966405445
1000,0.9998900294391304
1000,0.9805666588578306
1000,0.9856788277326293
1000,0.9997514514381584
1000,0.9999503405067729
1000,0.9996431372913472
1000,0.99970527951924
1000,0.9998732763795791
1000,0.9998356606945279
1000,0.9982305342447582
1000,0.999898055688473
1000,0.034535527393981164
1000,0.9989434092384236
1000,0.9995396116255958
1000,0.9999473318878076
1000,0.9999093751977834
1000,0.999854482256807
1000,0.9999388902572152
1000,0.9999559868192023
1000,0.9949477214469885
1000,0.9939535359336522
1000,0.9980512222537592
1000,0.9999616299435773
1000,0.9989919478072435
1000,0.9998969312485888
